time_ns,x,y,z,qx,qy,qz,qw
1701245252925171640,3.14265,-1.60526,0.750717,-0.076912,0.0523094,-0.00349417,0.995659
1701245252957942035,3.16686,-1.63438,0.749432,-0.079301,0.0526128,-0.00383692,0.995454
1701245252991139200,3.18924,-1.66071,0.749763,-0.0811209,0.0515278,-0.00412547,0.995363
1701245253025103834,3.21177,-1.68655,0.753706,-0.0825905,0.049373,-0.00471241,0.995349
1701245253091613081,3.25926,-1.73198,0.754451,-0.0850951,0.0457071,-0.00497334,0.995311
1701245253157990244,3.30967,-1.77023,0.752664,-0.0878112,0.0466139,-0.00417341,0.995037
1701245253191200998,3.33406,-1.78593,0.753331,-0.0889412,0.0462971,-0.00414833,0.994952
1701245253257952955,3.38495,-1.81197,0.747818,-0.0918157,0.0441478,-0.00385048,0.994789
1701245253291143205,3.41023,-1.82022,0.74812,-0.0942307,0.043614,-0.00388519,0.994587
1701245253325078037,3.43633,-1.82933,0.763054,-0.0971336,0.0437544,-0.00339704,0.994303
1701245253391663816,3.48544,-1.83596,0.760288,-0.100858,0.0407531,-0.00340642,0.99406
1701245253458005216,3.53682,-1.83517,0.75665,-0.102604,0.0361429,-0.0029388,0.994061
1701245253491185215,3.56171,-1.8294,0.755491,-0.103265,0.0335866,-0.00351397,0.99408
1701245253524920013,3.58846,-1.82355,0.769308,-0.103602,0.0315497,-0.00299342,0.994114
1701245253557969597,3.61495,-1.81532,0.767048,-0.103502,0.0299182,-0.00281637,0.994175
1701245253591164139,3.64093,-1.80395,0.764829,-0.102953,0.027998,-0.00280571,0.994288
1701245253625128534,3.66664,-1.79304,0.772402,-0.10273,0.025873,-0.00209157,0.994371
1701245253691820171,3.71553,-1.76026,0.769271,-0.104819,0.0207746,-0.00199524,0.994272
1701245253758014944,3.76352,-1.71811,0.766749,-0.10383,0.0187147,-0.00193616,0.994417
1701245253791165855,3.78629,-1.69285,0.764203,-0.102907,0.0191185,-0.00202889,0.994505
1701245253857962635,3.83188,-1.63655,0.759534,-0.100999,0.0204257,-0.00184899,0.994675
1701245253891163137,3.8542,-1.6048,0.756164,-0.100114,0.0207529,-0.00167433,0.994758
1701245253925088671,3.87361,-1.57508,0.775831,-0.0987495,0.0214872,-0.00185754,0.994879
1701245253991439369,3.91431,-1.50365,0.771463,-0.0949326,0.0219285,-0.00261092,0.995239
1701245254057998207,3.95215,-1.42358,0.766999,-0.089353,0.0242857,-0.002779,0.9957
1701245254091156986,3.97228,-1.38137,0.763472,-0.0867056,0.0246951,-0.00283308,0.995924
1701245254124953058,3.99148,-1.3386,0.771489,-0.0827662,0.0246414,-0.0028726,0.99626
1701245254157952574,4.00979,-1.29347,0.768955,-0.0794948,0.0246274,-0.00265864,0.996527
1701245254191150692,4.02958,-1.24629,0.7659,-0.0769886,0.0242112,-0.00243697,0.996735
1701245254225078371,4.04899,-1.19859,0.767036,-0.0762234,0.0226149,-0.00282198,0.99683
1701245254291641262,4.08603,-1.1,0.761712,-0.0732216,0.0187301,-0.00152428,0.997139
1701245254358022001,4.1201,-0.994115,0.758821,-0.0711514,0.0120524,-0.00102765,0.997392
1701245254391158846,4.13665,-0.939759,0.756567,-0.0708823,0.00787864,-0.000832189,0.997453
1701245254457979706,4.1683,-0.828027,0.756044,-0.0690494,0.000663858,-0.000763893,0.997613
1701245254491185930,4.18304,-0.769778,0.754929,-0.0670575,-0.00174452,-0.00147776,0.997746
1701245254525085476,4.19481,-0.710334,0.761175,-0.0653486,-0.00442394,-0.00185193,0.997851
1701245254591635015,4.22085,-0.588817,0.758411,-0.0599985,-0.00859462,-0.000907084,0.998161
1701245254657979753,4.24194,-0.462232,0.756132,-0.0491269,-0.0140975,-0.00202378,0.998691
1701245254691162374,4.25191,-0.398059,0.75265,-0.0429338,-0.0162553,-0.00183321,0.998944
1701245254757949140,4.26532,-0.267606,0.747304,-0.0324881,-0.0193701,-0.00175542,0.999283
1701245254791177538,4.27238,-0.202151,0.744703,-0.0284643,-0.0198726,-0.00169898,0.999396
1701245254825073030,4.27616,-0.135399,0.747043,-0.0255519,-0.0201613,-0.00200052,0.999468
1701245254891634729,4.28494,-0.00436983,0.746549,-0.0192677,-0.0217703,-0.00160147,0.999576
1701245254958008077,4.28936,0.127031,0.748307,-0.0110449,-0.022964,-0.00178379,0.999674
1701245254991213110,4.29034,0.192476,0.748122,-0.00723001,-0.0235599,-0.00241828,0.999693
1701245255057956960,4.29024,0.323133,0.747568,-0.000836965,-0.0307123,-0.00332289,0.999522
1701245255091199425,4.28907,0.388168,0.746595,0.00218402,-0.0341342,-0.00386582,0.999407
1701245255125050333,4.28529,0.453427,0.746745,0.00584058,-0.0362981,-0.0043719,0.999314
1701245255191702154,4.27641,0.580388,0.747193,0.0136413,-0.0385278,-0.00357781,0.999158
1701245255257988956,4.26143,0.703315,0.749236,0.0211265,-0.0407179,-0.00534098,0.998933
1701245255291214016,4.25273,0.763862,0.749954,0.0256112,-0.0427959,-0.00534963,0.998741
1701245255324972894,4.24113,0.823928,0.750718,0.0311002,-0.0436363,-0.00507826,0.99855
1701245255358089235,4.22901,0.882391,0.750265,0.0360111,-0.0443375,-0.00456652,0.998357
1701245255391106632,4.21626,0.939417,0.75107,0.0408162,-0.044508,-0.0043723,0.998165
1701245255425072220,4.20026,0.997765,0.752351,0.044124,-0.0440628,-0.0045073,0.998044
1701245255491614845,4.16723,1.10623,0.75633,0.0537767,-0.0401194,-0.00384442,0.997739
1701245255557987955,4.12703,1.20724,0.757021,0.0625816,-0.0333503,-0.00369665,0.997476
1701245255591194179,4.10579,1.25576,0.75974,0.0661234,-0.0296882,-0.00398188,0.997362
1701245255657936123,4.05957,1.34821,0.760461,0.0737945,-0.0221992,-0.00384903,0.997019
1701245255691156891,4.03687,1.39156,0.761629,0.0774537,-0.0185088,-0.00400012,0.996816
1701245255725058344,4.01316,1.43245,0.761716,0.0794099,-0.0148896,-0.00348251,0.996725
1701245255791620043,3.96233,1.50966,0.763085,0.0826952,-0.00976394,-0.00369606,0.99652
1701245255858011034,3.90805,1.57918,0.757297,0.0882889,-0.00547836,-0.00311416,0.996075
1701245255891165760,3.88255,1.61058,0.759213,0.0913284,-0.00240466,-0.00295148,0.995814
1701245255957353380,3.82636,1.66739,0.760009,0.0967586,0.00202995,-0.00257362,0.995302
1701245255991137054,3.79874,1.69248,0.76214,0.0995862,0.004141,-0.00230117,0.995018
1701245256025104549,3.77028,1.7155,0.764257,0.101947,0.00523149,-0.0020382,0.994774
1701245256091641929,3.71559,1.75505,0.76824,0.103554,0.00720393,-0.0022987,0.994595
1701245256158049610,3.65767,1.78679,0.7654,0.104735,0.00819694,-0.00178663,0.994465
1701245256191169765,3.63076,1.7977,0.767034,0.105919,0.00944897,-0.00155584,0.994329
1701245256257940557,3.57323,1.81462,0.768022,0.108948,0.0106951,-0.000862009,0.993989
1701245256291160372,3.54433,1.81761,0.77104,0.110083,0.0110882,-0.000832114,0.99386
1701245256325079944,3.51664,1.82011,0.773694,0.110459,0.0113814,-0.000489657,0.993815
1701245256391632583,3.46126,1.81612,0.778817,0.108811,0.0119455,-0.000157745,0.993991
1701245256457998302,3.40294,1.80451,0.775998,0.108516,0.0141041,-5.54908e-05,0.993995
1701245256491159227,3.37543,1.79478,0.7768,0.107713,0.0149881,0.000673862,0.994069
1701245256524957445,3.34748,1.78346,0.777567,0.107026,0.0152282,0.000683891,0.994139
1701245256557946947,3.32033,1.76967,0.775121,0.106753,0.0148021,0.00101309,0.994175
1701245256591171530,3.29175,1.7535,0.776222,0.106072,0.01504,0.000956543,0.994244
1701245256625144031,3.26412,1.73568,0.77763,0.105441,0.015314,0.000662323,0.994307
1701245256691641119,3.20973,1.69171,0.780354,0.102999,0.0169009,0.00130132,0.994537
1701245256757986572,3.15575,1.63937,0.779311,0.101064,0.0192055,0.00121569,0.994694
1701245256791209009,3.12932,1.61109,0.780039,0.0992218,0.0202822,0.00208314,0.994856
1701245256857937601,3.07499,1.54675,0.778852,0.0957556,0.0219826,0.00130366,0.995161
1701245256891109255,3.04793,1.51214,0.779049,0.0933781,0.0237829,0.00147162,0.995346
1701245256925057438,3.0211,1.47507,0.779255,0.0917727,0.0258336,0.00167329,0.995443
1701245256991625335,2.96868,1.39571,0.779963,0.0895399,0.0315351,0.00178262,0.995482
1701245257057999399,2.9174,1.31086,0.778739,0.087283,0.0346715,0.0026381,0.995577
1701245257091338184,2.89235,1.2661,0.778299,0.0847237,0.0354187,0.00338122,0.995769
1701245257157924917,2.84306,1.17072,0.776083,0.0788454,0.0370313,0.00351604,0.996193
1701245257191164043,2.82004,1.12096,0.775087,0.0760444,0.0380708,0.00367825,0.996371
1701245257225080517,2.79658,1.06893,0.77408,0.073193,0.0390819,0.00337843,0.996546
1701245257291610029,2.75167,0.961884,0.773063,0.065288,0.0425965,0.00323999,0.996952
1701245257357990530,2.70897,0.849912,0.770292,0.0583243,0.0445824,0.00316086,0.997297
1701245257391186025,2.6882,0.792813,0.769971,0.0554529,0.0446308,0.00328578,0.997458
1701245257457949426,2.65035,0.67504,0.76826,0.0508771,0.0439084,0.00280924,0.997735
1701245257491166141,2.63223,0.614444,0.768294,0.0481951,0.0423854,0.00246249,0.997935
1701245257525041607,2.61414,0.552479,0.767951,0.0456,0.0405388,0.00211148,0.998135
1701245257591666487,2.58014,0.428377,0.767165,0.0382776,0.0372805,0.00228506,0.998569
1701245257657975223,2.54745,0.303091,0.765281,0.0306469,0.0335486,0.00250203,0.998964
1701245257691119459,2.53168,0.239511,0.763967,0.027161,0.0316636,0.00279418,0.999126
1701245257724938181,2.51626,0.174747,0.76284,0.0239223,0.0296128,0.00240239,0.999272
1701245257757948663,2.50081,0.110901,0.761465,0.0206095,0.0275058,0.00194786,0.999407
1701245257791104343,2.4866,0.0477757,0.762446,0.0167996,0.0257357,0.00124048,0.999527
1701245257825077799,2.4718,-0.0170427,0.76183,0.0123488,0.0240595,0.00119076,0.999634
1701245257891628530,2.44406,-0.144518,0.76216,0.00429259,0.0242749,0.000861623,0.999696
1701245257957985666,2.41613,-0.269272,0.760688,-0.00111515,0.0221767,0.000538306,0.999753
1701245257991318014,2.40345,-0.331265,0.760702,-0.00343546,0.020791,0.000507979,0.999778
1701245258057939079,2.37718,-0.454649,0.757155,-0.00799311,0.0177274,0.000376123,0.999811
1701245258091241863,2.36561,-0.515761,0.758242,-0.0106269,0.0158285,0.000694241,0.999818
1701245258125069645,2.3535,-0.576875,0.75714,-0.0129633,0.013979,-3.83476e-05,0.999818
1701245258191607263,2.32843,-0.696461,0.7565,-0.0176084,0.00898765,-0.000462149,0.999804
1701245258257970836,2.30363,-0.811572,0.754122,-0.0233973,0.00172554,-0.000113492,0.999725
1701245258291166332,2.29206,-0.86716,0.756951,-0.0265126,-0.000284181,0.000214549,0.999648
1701245258357916382,2.26562,-0.976338,0.755236,-0.0323745,-0.00326839,2.66152e-06,0.99947
1701245258391168859,2.25198,-1.02939,0.757424,-0.0354378,-0.00562598,-0.000448711,0.999356
1701245258425069835,2.23767,-1.08184,0.756634,-0.0386433,-0.00828623,1.78532e-05,0.999219
1701245258491638687,2.2068,-1.18213,0.756141,-0.0444486,-0.0109604,0.000401096,0.998951
1701245258557985571,2.17403,-1.27577,0.752625,-0.0506425,-0.0127419,0.00037487,0.998635
1701245258591148641,2.15765,-1.3218,0.755921,-0.0545064,-0.0130646,0.000657382,0.998428
1701245258657918718,2.12076,-1.40763,0.754225,-0.0606945,-0.0140617,0.000818786,0.998057
1701245258691184309,2.10261,-1.44728,0.758543,-0.0642535,-0.0144695,0.000912858,0.997828
1701245258725040939,2.08262,-1.48517,0.758657,-0.0670914,-0.0142565,0.000513268,0.997645
1701245258791602876,2.04134,-1.55718,0.760116,-0.0713787,-0.0134953,0.000951043,0.997358
1701245258857970264,1.99795,-1.62114,0.757329,-0.0754397,-0.0125801,0.000272341,0.997071
1701245258891188886,1.97512,-1.64989,0.761038,-0.0772953,-0.0107729,0.000411935,0.99695
1701245258957932260,1.92871,-1.70275,0.758313,-0.0802188,-0.00637312,3.54185e-05,0.996757
1701245258991109636,1.90595,-1.72569,0.759914,-0.0819056,-0.00531767,0.000505981,0.996626
1701245259025067594,1.88147,-1.74686,0.75906,-0.084446,-0.00396275,0.000524269,0.99642
1701245259091605690,1.83147,-1.78435,0.761331,-0.0875423,-0.000918426,-0.000171085,0.99616
1701245259157970455,1.78127,-1.81297,0.759979,-0.0902213,0.000288476,0.000895596,0.995921
1701245259191143062,1.75536,-1.82408,0.764095,-0.0910647,-0.00095977,-8.45774e-05,0.995845
1701245259224958446,1.72908,-1.83218,0.765195,-0.0920456,-0.0018712,-0.000233762,0.995753
1701245259257913378,1.7036,-1.83866,0.764686,-0.0925011,-0.00264596,-0.00078756,0.995709
1701245259291104582,1.67617,-1.84364,0.766278,-0.0932993,-0.00303231,-0.00099223,0.995633
1701245259325018671,1.64844,-1.84576,0.765788,-0.0939554,-0.00257429,-0.000858948,0.995573
1701245259391635921,1.59419,-1.84468,0.765864,-0.0940025,-0.00418662,-0.00139208,0.995562
1701245259457967785,1.53895,-1.8354,0.764297,-0.0930247,-0.00655178,-0.00128172,0.995641
1701245259491141823,1.50998,-1.82714,0.76738,-0.0920218,-0.00699663,-0.00149291,0.995731
1701245259524979856,1.48143,-1.81667,0.768115,-0.0916107,-0.00717379,-0.00121951,0.995768
1701245259557914284,1.45328,-1.80502,0.768004,-0.0911044,-0.00724053,-0.00107742,0.995814
1701245259591099050,1.42231,-1.79088,0.769518,-0.0904858,-0.00824479,-0.00108621,0.995863
1701245259625040796,1.39109,-1.77481,0.771009,-0.0891881,-0.00973538,-0.000657721,0.995967
1701245259691649225,1.32965,-1.73699,0.77357,-0.0838909,-0.0127561,-0.000815184,0.996393
1701245259757961538,1.2679,-1.69373,0.773037,-0.0777523,-0.0108049,-0.0012109,0.996913
1701245259791160372,1.23494,-1.66994,0.774461,-0.0746531,-0.00604861,-0.00126261,0.99719
1701245259857939270,1.17077,-1.61551,0.772648,-0.0689772,0.00179017,-0.00205966,0.997615
1701245259891091135,1.13707,-1.58451,0.770753,-0.0660033,0.00379546,-0.0023874,0.997809
1701245259925037411,1.10353,-1.55223,0.771838,-0.0624152,0.00477216,-0.00279949,0.998035
1701245259991630342,1.03874,-1.48622,0.772202,-0.0536387,0.00711123,-0.00293142,0.998531
1701245260057967451,0.974317,-1.41674,0.771488,-0.04344,0.0126165,-0.00285115,0.998972
1701245260091131714,0.943235,-1.38042,0.77074,-0.0382929,0.0145079,-0.00317716,0.999156
1701245260124924209,0.910011,-1.34249,0.772742,-0.0330398,0.0158144,-0.00355968,0.999323
1701245260157961157,0.878951,-1.3048,0.772008,-0.027849,0.015903,-0.00323703,0.99948
1701245260191102054,0.847227,-1.26663,0.77114,-0.022297,0.0157239,-0.00261437,0.999624
1701245260225039270,0.814991,-1.22709,0.770653,-0.0165606,0.0165393,-0.0021962,0.999724
1701245260291619089,0.754074,-1.14924,0.768005,-0.00767655,0.0196511,-0.00229555,0.999775
1701245260357994106,0.694421,-1.07157,0.765978,-0.00123757,0.0225335,-0.00111921,0.999745
1701245260384328573,0.671295,-1.04095,0.765236,0.000655713,0.0234401,-0.0012603,0.999724
