accepted_residual_count,clock_domain,core_accepted_imu_count,core_accepted_lidar_count,corrected_estimate_valid,covariance_maximum_asymmetry,covariance_minimum_eigenvalue,covariance_trace,deskew_applied,deskew_us,estimate_validity,final_increment_norm,ikfom_update_us,imu_samples_per_scan,iteration_count,last_lidar_correction_time_ns,level,lidar_update_status,map_insert_crop_us,map_point_count,output_time_ns,predicted_estimate_valid,prediction_us,preprocessing_us,processing_queue_high_water_mark,reason,record_time_ns,registered_scan_valid,residual_build_us,residual_rms_m,ros_maximum_imu_gap_ns,ros_received_imu_count,ros_received_lidar_count,snapshot_us,status,total_processing_us
2174,sensor_time,6888,1190,true,0.000000,0.000000,0.000869,true,866,CORRECTED,0.000265,26958,8,4,1701245253925088671,0,SUCCEEDED,2802,82373,1701245253925088671,true,154,403,10,LIDAR_CORRECTION_CONVERGED,1785252906160203415,true,24276,0.038603,16989504,6894,1190,7777,TRACKING,31418
2174,,6894,1191,false,0.000000,0.000000,0.000869,true,866,UNAVAILABLE,0.000265,26958,8,4,1701245253925088671,1,NOT_ATTEMPTED,2802,82373,-1,false,154,403,10,LiDAR scans overlap a previously propagated interval,1785252906160637804,false,24276,0.038603,16989504,6894,1191,7777,TRACKING,31418
506,sensor_time,6899,1192,true,0.000000,0.000000,0.000877,true,901,CORRECTED,0.000148,6633,13,3,1701245253991439369,0,SUCCEEDED,665,82417,1701245253991439369,true,238,157,10,LIDAR_CORRECTION_CONVERGED,1785252906203823516,true,6131,0.043943,16989504,6901,1192,7777,TRACKING,8771
506,,6905,1193,false,0.000000,0.000000,0.000877,true,901,UNAVAILABLE,0.000148,6633,13,3,1701245253991439369,1,NOT_ATTEMPTED,665,82417,-1,false,238,157,10,LiDAR scans overlap a previously propagated interval,1785252906227394983,false,6131,0.043943,16989504,6905,1193,7777,TRACKING,8771
1039,sensor_time,6910,1194,true,0.000000,0.000000,0.000876,true,883,CORRECTED,0.000254,12645,13,3,1701245254057998207,0,SUCCEEDED,1155,82536,1701245254057998207,true,210,256,10,LIDAR_CORRECTION_CONVERGED,1785252906277010531,true,11604,0.044503,16989504,6913,1194,7777,TRACKING,15285
408,sensor_time,6916,1195,true,0.000000,0.000000,0.000879,true,838,CORRECTED,0.000063,5597,7,3,1701245254091156986,0,SUCCEEDED,522,82560,1701245254091156986,true,109,144,10,LIDAR_CORRECTION_CONVERGED,1785252906310656384,true,5163,0.040677,16989504,6919,1195,8196,TRACKING,15533
2154,sensor_time,6921,1196,true,0.000000,0.000000,0.000855,true,885,CORRECTED,0.000385,28015,8,4,1701245254124953058,0,SUCCEEDED,2227,82744,1701245254124953058,true,131,375,10,LIDAR_CORRECTION_CONVERGED,1785252906360878645,true,25377,0.039570,16989504,6927,1196,8196,TRACKING,31853
1182,sensor_time,6927,1197,true,0.000000,0.000000,0.000853,true,1219,CORRECTED,0.000013,13977,7,3,1701245254157952574,0,SUCCEEDED,2026,82857,1701245254157952574,true,104,237,10,LIDAR_CORRECTION_CONVERGED,1785252906379471891,true,12791,0.039346,16989504,6930,1197,8196,TRACKING,17769
394,sensor_time,6932,1198,true,0.000000,0.000000,0.000857,true,915,CORRECTED,0.000001,5181,8,3,1701245254191150692,0,SUCCEEDED,482,82891,1701245254191150692,true,130,139,10,LIDAR_CORRECTION_CONVERGED,1785252906402001273,true,4768,0.044852,16989504,6934,1198,8196,TRACKING,6965
2038,sensor_time,6938,1199,true,0.000000,0.000000,0.000846,true,846,CORRECTED,0.000182,27926,7,4,1701245254225078371,0,SUCCEEDED,2121,83070,1701245254225078371,true,107,402,10,LIDAR_CORRECTION_CONVERGED,1785252906460469635,true,25322,0.039952,16989504,6943,1199,8196,TRACKING,31627
2038,,6943,1200,false,0.000000,0.000000,0.000846,true,846,UNAVAILABLE,0.000182,27926,7,4,1701245254225078371,1,NOT_ATTEMPTED,2121,83070,-1,false,107,402,10,LiDAR scans overlap a previously propagated interval,1785252906461103303,false,25322,0.039952,16989504,6943,1200,8196,TRACKING,31627
384,sensor_time,6949,1201,true,0.000000,0.000000,0.000856,true,862,CORRECTED,0.000165,3676,14,2,1701245254291641262,0,SUCCEEDED,576,83095,1701245254291641262,true,226,141,10,LIDAR_CORRECTION_CONVERGED,1785252906500960874,true,3391,0.046285,16989504,6950,1201,8196,TRACKING,5643
384,,6954,1202,false,0.000000,0.000000,0.000856,true,862,UNAVAILABLE,0.000165,3676,14,2,1701245254291641262,1,NOT_ATTEMPTED,576,83095,-1,false,226,141,10,LiDAR scans overlap a previously propagated interval,1785252906527754488,false,3391,0.046285,16989504,6955,1202,8196,TRACKING,5643
1304,sensor_time,6960,1203,true,0.000000,0.000000,0.000851,true,880,CORRECTED,0.000288,16447,13,3,1701245254358022001,0,SUCCEEDED,2258,83222,1701245254358022001,true,206,304,10,LIDAR_CORRECTION_CONVERGED,1785252906582145672,true,15124,0.045877,16989504,6964,1203,8196,TRACKING,20304
301,sensor_time,6966,1204,true,0.000000,0.000000,0.000855,true,1121,CORRECTED,0.000032,4391,7,3,1701245254391158846,0,SUCCEEDED,369,83235,1701245254391158846,true,112,122,10,LIDAR_CORRECTION_CONVERGED,1785252906600851998,true,4026,0.039066,16989504,6967,1204,8196,TRACKING,6242
301,,6971,1205,false,0.000000,0.000000,0.000855,true,1121,UNAVAILABLE,0.000032,4391,7,3,1701245254391158846,1,NOT_ATTEMPTED,369,83235,-1,false,112,122,10,LiDAR scans overlap a previously propagated interval,1785252906627102184,false,4026,0.039066,16989504,6971,1205,8196,TRACKING,6242
1455,sensor_time,6977,1206,true,0.000000,0.000000,0.000844,true,869,CORRECTED,0.000037,21075,13,4,1701245254457979706,0,SUCCEEDED,1943,83374,1701245254457979706,true,211,297,10,LIDAR_CORRECTION_CONVERGED,1785252906686523616,true,19309,0.044601,16989504,6981,1206,8196,TRACKING,24559
286,sensor_time,6982,1207,true,0.000000,0.000000,0.000849,true,831,CORRECTED,0.000244,4092,8,3,1701245254491185930,0,SUCCEEDED,354,83392,1701245254491185930,true,122,124,10,LIDAR_CORRECTION_CONVERGED,1785252906700640484,true,3767,0.043054,16989504,6983,1207,8196,TRACKING,5668
1998,sensor_time,6988,1208,true,0.000000,0.000000,0.000829,true,866,CORRECTED,0.000734,21322,7,3,1701245254525085476,0,SUCCEEDED,2258,83586,1701245254525085476,true,113,376,10,LIDAR_CORRECTION_CONVERGED,1785252906761786795,true,19457,0.039017,16989504,6994,1209,7594,TRACKING,32735
1998,,6993,1209,false,0.000000,0.000000,0.000829,true,866,UNAVAILABLE,0.000734,21322,7,3,1701245254525085476,1,NOT_ATTEMPTED,2258,83586,-1,false,113,376,10,LiDAR scans overlap a previously propagated interval,1785252906762341924,false,19457,0.039017,16989504,6994,1209,7594,TRACKING,32735
255,sensor_time,6999,1210,true,0.000000,0.000000,0.000840,true,919,CORRECTED,0.000033,4063,13,3,1701245254591635015,0,SUCCEEDED,335,83603,1701245254591635015,true,244,124,10,LIDAR_CORRECTION_CONVERGED,1785252906801023189,true,3747,0.043180,16989504,7000,1210,7594,TRACKING,5888
255,,7004,1211,false,0.000000,0.000000,0.000840,true,919,UNAVAILABLE,0.000033,4063,13,3,1701245254591635015,1,NOT_ATTEMPTED,335,83603,-1,false,244,124,10,LiDAR scans overlap a previously propagated interval,1785252906827712759,false,3747,0.043180,16989504,7005,1211,7594,TRACKING,5888
1650,sensor_time,7010,1212,true,0.000000,0.000000,0.000828,true,879,CORRECTED,0.000772,19190,13,3,1701245254657979753,0,SUCCEEDED,2297,83774,1701245254657979753,true,207,345,10,LIDAR_CORRECTION_CONVERGED,1785252906884738172,true,17444,0.040742,16989504,7014,1212,7594,TRACKING,23119
196,sensor_time,7016,1213,true,0.000000,0.000000,0.000833,true,948,CORRECTED,0.000112,2951,8,3,1701245254691162374,0,SUCCEEDED,258,83783,1701245254691162374,true,120,98,10,LIDAR_CORRECTION_CONVERGED,1785252906899444001,true,2699,0.041662,16989504,7016,1213,7594,TRACKING,4535
196,,7021,1214,false,0.000000,0.000000,0.000833,true,948,UNAVAILABLE,0.000112,2951,8,3,1701245254691162374,1,NOT_ATTEMPTED,258,83783,-1,false,120,98,10,LiDAR scans overlap a previously propagated interval,1785252906927265969,false,2699,0.041662,16989504,7021,1214,7594,TRACKING,4535
1785,sensor_time,7027,1215,true,0.000000,0.000000,0.000819,true,873,CORRECTED,0.000074,27731,13,4,1701245254757949140,0,SUCCEEDED,2691,83962,1701245254757949140,true,223,357,10,LIDAR_CORRECTION_CONVERGED,1785252906993903673,true,25455,0.042469,16989504,7032,1215,7594,TRACKING,32091
177,sensor_time,7032,1216,true,0.000000,0.000000,0.000824,true,892,CORRECTED,0.000110,1614,8,2,1701245254791177538,0,SUCCEEDED,199,83967,1701245254791177538,true,120,86,10,LIDAR_CORRECTION_CONVERGED,1785252906997777375,true,1457,0.039938,16989504,7033,1216,7594,TRACKING,3020
1976,sensor_time,7038,1217,true,0.000000,0.000000,0.000808,true,870,CORRECTED,0.000106,21825,7,3,1701245254825073030,0,SUCCEEDED,2494,84166,1701245254825073030,true,108,396,10,LIDAR_CORRECTION_CONVERGED,1785252907054693054,true,19896,0.041630,16989504,7042,1217,7594,TRACKING,25901
1976,,7043,1218,false,0.000000,0.000000,0.000808,true,870,UNAVAILABLE,0.000106,21825,7,3,1701245254825073030,1,NOT_ATTEMPTED,2494,84166,-1,false,108,396,10,LiDAR scans overlap a previously propagated interval,1785252907060919847,false,19896,0.041630,16989504,7043,1218,7594,TRACKING,25901
161,sensor_time,7049,1219,true,0.000000,0.000000,0.000820,true,865,CORRECTED,0.000145,2491,13,3,1701245254891634729,0,SUCCEEDED,185,84177,1701245254891634729,true,214,98,10,LIDAR_CORRECTION_CONVERGED,1785252907099288789,true,2272,0.044368,16989504,7050,1219,7594,TRACKING,4014
161,,7054,1220,false,0.000000,0.000000,0.000820,true,865,UNAVAILABLE,0.000145,2491,13,3,1701245254891634729,1,NOT_ATTEMPTED,185,84177,-1,false,214,98,10,LiDAR scans overlap a previously propagated interval,1785252907127720382,false,2272,0.044368,16989504,7055,1220,7594,TRACKING,4014
1932,sensor_time,7060,1221,true,0.000000,0.000000,0.000801,true,888,CORRECTED,0.000614,27948,13,4,1701245254958008077,0,SUCCEEDED,2332,84370,1701245254958008077,true,205,367,10,LIDAR_CORRECTION_CONVERGED,1785252907193756290,true,25544,0.038676,16989504,7065,1221,7594,TRACKING,31920
175,sensor_time,7065,1222,true,0.000000,0.000000,0.000806,true,878,CORRECTED,0.000152,1761,8,2,1701245254991213110,0,SUCCEEDED,210,84378,1701245254991213110,true,125,99,10,LIDAR_CORRECTION_CONVERGED,1785252907198334058,true,1611,0.039526,16989504,7066,1222,7594,TRACKING,3237
175,,7071,1223,false,0.000000,0.000000,0.000806,true,878,UNAVAILABLE,0.000152,1761,8,2,1701245254991213110,1,NOT_ATTEMPTED,210,84378,-1,false,125,99,10,LiDAR scans overlap a previously propagated interval,1785252907227397765,false,1611,0.039526,16989504,7071,1223,7594,TRACKING,3237
2140,sensor_time,7076,1224,true,0.000000,0.000000,0.000789,true,1023,CORRECTED,0.000298,36515,13,5,1701245255057956960,0,SUCCEEDED,2653,84593,1701245255057956960,true,193,605,10,LIDAR_CORRECTION_CONVERGED,1785252907311319309,true,33166,0.040994,16989504,7085,1225,7719,TRACKING,48937
135,sensor_time,7082,1225,true,0.000000,0.000000,0.000794,true,881,CORRECTED,0.000000,2119,7,3,1701245255091199425,0,SUCCEEDED,149,84599,1701245255091199425,true,116,84,10,LIDAR_CORRECTION_CONVERGED,1785252907316427275,true,1924,0.042759,16989504,7086,1225,7719,TRACKING,3763
1633,sensor_time,7088,1226,true,0.000000,0.000000,0.000783,true,856,CORRECTED,0.001053,18179,8,3,1701245255125050333,0,SUCCEEDED,1961,84795,1701245255125050333,true,131,344,10,LIDAR_CORRECTION_CONVERGED,1785252907350282466,true,16681,0.044620,16989504,7091,1226,7719,TRACKING,21634
1633,,7093,1227,false,0.000000,0.000000,0.000783,true,856,UNAVAILABLE,0.001053,18179,8,3,1701245255125050333,1,NOT_ATTEMPTED,1961,84795,-1,false,131,344,10,LiDAR scans overlap a previously propagated interval,1785252907361191576,false,16681,0.044620,16989504,7093,1227,7719,TRACKING,21634
142,sensor_time,7099,1228,true,0.000000,0.000000,0.000794,true,873,CORRECTED,0.000000,2284,13,3,1701245255191702154,0,SUCCEEDED,178,84799,1701245255191702154,true,211,94,10,LIDAR_CORRECTION_CONVERGED,1785252907399041240,true,2090,0.042383,16989504,7099,1228,7719,TRACKING,3782
142,,7104,1229,false,0.000000,0.000000,0.000794,true,873,UNAVAILABLE,0.000000,2284,13,3,1701245255191702154,1,NOT_ATTEMPTED,178,84799,-1,false,211,94,10,LiDAR scans overlap a previously propagated interval,1785252907427681992,false,2090,0.042383,16989504,7104,1229,7719,TRACKING,3782
2351,sensor_time,7110,1230,true,0.000000,0.000000,0.000767,true,898,CORRECTED,0.001050,34176,13,4,1701245255257988956,0,SUCCEEDED,2747,85090,1701245255257988956,true,232,416,10,LIDAR_CORRECTION_CONVERGED,1785252907500588060,true,30855,0.042018,16989504,7116,1231,7719,TRACKING,38715
155,sensor_time,7115,1231,true,0.000000,0.000000,0.000772,true,895,CORRECTED,0.000000,2531,8,3,1701245255291214016,0,SUCCEEDED,200,85093,1701245255291214016,true,121,83,10,LIDAR_CORRECTION_CONVERGED,1785252907504486027,true,2303,0.028539,16989504,7117,1231,7719,TRACKING,3939
1442,sensor_time,7121,1232,true,0.000000,0.000000,0.000762,true,900,CORRECTED,0.000052,18452,7,3,1701245255324972894,0,SUCCEEDED,2049,85245,1701245255324972894,true,110,323,10,LIDAR_CORRECTION_CONVERGED,1785252907550806785,true,17052,0.040649,16989504,7125,1232,7719,TRACKING,21999
2429,sensor_time,7126,1233,true,0.000000,0.000000,0.000748,true,1394,CORRECTED,0.000153,25690,8,3,1701245255358089235,0,SUCCEEDED,3514,85513,1701245255358089235,true,199,534,10,LIDAR_CORRECTION_CONVERGED,1785252907593249121,true,23207,0.038644,16989504,7132,1233,7719,TRACKING,31610
223,sensor_time,7132,1234,true,0.000000,0.000000,0.000753,true,865,CORRECTED,0.000102,3320,7,3,1701245255391106632,0,SUCCEEDED,288,85524,1701245255391106632,true,111,96,10,LIDAR_CORRECTION_CONVERGED,1785252907599736276,true,3058,0.040404,16989504,7133,1234,7719,TRACKING,4847
1359,sensor_time,7138,1235,true,0.000000,0.000000,0.000748,true,858,CORRECTED,0.000417,17744,8,3,1701245255425072220,0,SUCCEEDED,1698,85661,1701245255425072220,true,144,308,10,LIDAR_CORRECTION_CONVERGED,1785252907649715667,true,16187,0.041914,16989504,7142,1235,7719,TRACKING,20921
1359,,7143,1236,false,0.000000,0.000000,0.000748,true,858,UNAVAILABLE,0.000417,17744,8,3,1701245255425072220,1,NOT_ATTEMPTED,1698,85661,-1,false,144,308,10,LiDAR scans overlap a previously propagated interval,1785252907661387501,false,16187,0.041914,16989504,7144,1236,7719,TRACKING,20921
241,sensor_time,7149,1237,true,0.000000,0.000000,0.000758,true,822,CORRECTED,0.000001,4100,14,3,1701245255491614845,0,SUCCEEDED,282,85680,1701245255491614845,true,243,124,10,LIDAR_CORRECTION_CONVERGED,1785252907709898534,true,3812,0.043932,16989504,7152,1237,8599,TRACKING,14340
241,,7155,1238,false,0.000000,0.000000,0.000758,true,822,UNAVAILABLE,0.000001,4100,14,3,1701245255491614845,1,NOT_ATTEMPTED,282,85680,-1,false,243,124,10,LiDAR scans overlap a previously propagated interval,1785252907727587202,false,3812,0.043932,16989504,7155,1238,8599,TRACKING,14340
2495,sensor_time,7161,1239,true,0.000000,0.000000,0.000728,true,853,CORRECTED,0.000300,42289,13,5,1701245255557987955,0,SUCCEEDED,3103,85999,1701245255557987955,true,193,431,10,LIDAR_CORRECTION_CONVERGED,1785252907808895939,true,38265,0.042233,16989504,7169,1240,8599,TRACKING,47131
352,sensor_time,7167,1240,true,0.000000,0.000000,0.000731,true,943,CORRECTED,0.000070,5419,8,3,1701245255591194179,0,SUCCEEDED,485,86020,1701245255591194179,true,142,137,10,LIDAR_CORRECTION_CONVERGED,1785252907816381233,true,5020,0.042676,16989504,7170,1240,8599,TRACKING,7329
352,,7172,1241,false,0.000000,0.000000,0.000731,true,943,UNAVAILABLE,0.000070,5419,8,3,1701245255591194179,1,NOT_ATTEMPTED,485,86020,-1,false,142,137,10,LiDAR scans overlap a previously propagated interval,1785252907827448260,false,5020,0.042676,16989504,7173,1241,8599,TRACKING,7329
2546,sensor_time,7178,1242,true,0.000000,0.000000,0.000712,true,980,CORRECTED,0.000768,25703,14,3,1701245255657936123,0,SUCCEEDED,3362,86340,1701245255657936123,true,229,436,10,LIDAR_CORRECTION_CONVERGED,1785252907892704742,true,23297,0.038025,16989504,7184,1242,8599,TRACKING,30980
435,sensor_time,7184,1243,true,0.000000,0.000000,0.000715,true,843,CORRECTED,0.000069,6545,7,3,1701245255691156891,0,SUCCEEDED,722,86375,1701245255691156891,true,100,142,10,LIDAR_CORRECTION_CONVERGED,1785252907903483018,true,5996,0.047445,16989504,7186,1243,8599,TRACKING,8534
1007,sensor_time,7190,1244,true,0.000000,0.000000,0.000713,true,891,CORRECTED,0.000143,12543,8,3,1701245255725058344,0,SUCCEEDED,1621,86487,1701245255725058344,true,123,293,10,LIDAR_CORRECTION_CONVERGED,1785252907944687795,true,11604,0.043806,16989504,7193,1244,8599,TRACKING,15601
1007,,7195,1245,false,0.000000,0.000000,0.000713,true,891,UNAVAILABLE,0.000143,12543,8,3,1701245255725058344,1,NOT_ATTEMPTED,1621,86487,-1,false,123,293,10,LiDAR scans overlap a previously propagated interval,1785252907961413236,false,11604,0.043806,16989504,7196,1245,8599,TRACKING,15601
482,sensor_time,7201,1246,true,0.000000,0.000000,0.000719,true,880,CORRECTED,0.000096,7058,14,3,1701245255791620043,0,SUCCEEDED,622,86523,1701245255791620043,true,226,247,10,LIDAR_CORRECTION_CONVERGED,1785252908004591080,true,6573,0.042993,16989504,7203,1246,8599,TRACKING,9179
482,,7207,1247,false,0.000000,0.000000,0.000719,true,880,UNAVAILABLE,0.000096,7058,14,3,1701245255791620043,1,NOT_ATTEMPTED,622,86523,-1,false,226,247,10,LiDAR scans overlap a previously propagated interval,1785252908027698030,false,6573,0.042993,16989504,7207,1247,8599,TRACKING,9179
2703,sensor_time,7213,1248,true,0.000000,0.000000,0.000694,true,873,CORRECTED,0.000106,34028,13,4,1701245255858011034,0,SUCCEEDED,3253,86849,1701245255858011034,true,206,621,10,LIDAR_CORRECTION_CONVERGED,1785252908101213421,true,30645,0.037155,16989504,7220,1249,8599,TRACKING,39296
545,sensor_time,7219,1249,true,0.000000,0.000000,0.000695,true,869,CORRECTED,0.000064,7846,8,3,1701245255891165760,0,SUCCEEDED,653,86886,1701245255891165760,true,127,152,10,LIDAR_CORRECTION_CONVERGED,1785252908111151214,true,7286,0.041528,16989504,7222,1249,8599,TRACKING,9801
545,,7224,1250,false,0.000000,0.000000,0.000695,true,869,UNAVAILABLE,0.000064,7846,8,3,1701245255891165760,1,NOT_ATTEMPTED,653,86886,-1,false,127,152,10,LiDAR scans overlap a previously propagated interval,1785252908127744685,false,7286,0.041528,16989504,7225,1250,8599,TRACKING,9801
2771,sensor_time,7230,1251,true,0.000000,0.000000,0.000684,true,817,CORRECTED,0.000245,36364,14,4,1701245255957353380,0,SUCCEEDED,3363,87221,1701245255957353380,true,227,451,10,LIDAR_CORRECTION_CONVERGED,1785252908203100523,true,32699,0.035850,16989504,7238,1252,8599,TRACKING,41561
625,sensor_time,7236,1252,true,0.000000,0.000000,0.000686,true,863,CORRECTED,0.000073,8682,7,3,1701245255991137054,0,SUCCEEDED,1666,87260,1701245255991137054,true,118,198,10,LIDAR_CORRECTION_CONVERGED,1785252908223590059,true,8069,0.041206,16989504,7241,1252,8316,TRACKING,20064
593,sensor_time,7242,1253,true,0.000000,0.000000,0.000687,true,879,CORRECTED,0.000056,8777,8,3,1701245256025104549,0,SUCCEEDED,1779,87295,1701245256025104549,true,125,201,10,LIDAR_CORRECTION_CONVERGED,1785252908240630172,true,8152,0.041122,16989504,7244,1253,8316,TRACKING,11887
593,,7248,1254,false,0.000000,0.000000,0.000687,true,879,UNAVAILABLE,0.000056,8777,8,3,1701245256025104549,1,NOT_ATTEMPTED,1779,87295,-1,false,125,201,10,LiDAR scans overlap a previously propagated interval,1785252908261472018,false,8152,0.041122,16989504,7248,1254,8316,TRACKING,11887
607,sensor_time,7253,1255,true,0.000000,0.000000,0.000693,true,964,CORRECTED,0.000334,9087,14,3,1701245256091641929,0,SUCCEEDED,913,87333,1701245256091641929,true,234,193,10,LIDAR_CORRECTION_CONVERGED,1785252908307255825,true,8482,0.037831,16989504,7256,1255,8316,TRACKING,11523
607,,7259,1256,false,0.000000,0.000000,0.000693,true,964,UNAVAILABLE,0.000334,9087,14,3,1701245256091641929,1,NOT_ATTEMPTED,913,87333,-1,false,234,193,10,LiDAR scans overlap a previously propagated interval,1785252908327852923,false,8482,0.037831,16989504,7259,1256,8316,TRACKING,11523
2662,sensor_time,7265,1257,true,0.000000,0.000000,0.000674,true,894,CORRECTED,0.000264,24664,13,3,1701245256158049610,0,SUCCEEDED,2683,87588,1701245256158049610,true,206,442,10,LIDAR_CORRECTION_CONVERGED,1785252908390932068,true,22044,0.034993,16989504,7270,1257,8316,TRACKING,29175
804,sensor_time,7271,1258,true,0.000000,0.000000,0.000674,true,927,CORRECTED,0.000334,12050,8,3,1701245256191169765,0,SUCCEEDED,1122,87643,1701245256191169765,true,132,223,10,LIDAR_CORRECTION_CONVERGED,1785252908409422461,true,11208,0.042185,16989504,7274,1258,8316,TRACKING,14753
804,,7276,1259,false,0.000000,0.000000,0.000674,true,927,UNAVAILABLE,0.000334,12050,8,3,1701245256191169765,1,NOT_ATTEMPTED,1122,87643,-1,false,132,223,10,LiDAR scans overlap a previously propagated interval,1785252908427342567,false,11208,0.042185,16989504,7277,1259,8316,TRACKING,14753
2620,sensor_time,7282,1260,true,0.000000,0.000000,0.000666,true,826,CORRECTED,0.000097,32668,14,4,1701245256257940557,0,SUCCEEDED,2370,87846,1701245256257940557,true,237,411,10,LIDAR_CORRECTION_CONVERGED,1785252908498402675,true,28790,0.034155,16989504,7289,1261,8316,TRACKING,36787
946,sensor_time,7288,1261,true,0.000000,0.000000,0.000667,true,868,CORRECTED,0.000056,12155,7,3,1701245256291160372,0,SUCCEEDED,1100,87907,1701245256291160372,true,112,207,10,LIDAR_CORRECTION_CONVERGED,1785252908513271024,true,11259,0.040131,16989504,7291,1261,8316,TRACKING,14643
451,sensor_time,7294,1262,true,0.000000,0.000000,0.000671,true,856,CORRECTED,0.000067,6184,8,3,1701245256325079944,0,SUCCEEDED,616,87933,1701245256325079944,true,123,163,10,LIDAR_CORRECTION_CONVERGED,1785252908536799334,true,5728,0.043493,16989504,7295,1262,8316,TRACKING,8072
451,,7300,1263,false,0.000000,0.000000,0.000671,true,856,UNAVAILABLE,0.000067,6184,8,3,1701245256325079944,1,NOT_ATTEMPTED,616,87933,-1,false,123,163,10,LiDAR scans overlap a previously propagated interval,1785252908560712209,false,5728,0.043493,16989504,7300,1263,8316,TRACKING,8072
1009,sensor_time,7305,1264,true,0.000000,0.000000,0.000673,true,828,CORRECTED,0.000443,12830,14,3,1701245256391632583,0,SUCCEEDED,1458,87999,1701245256391632583,true,243,245,10,LIDAR_CORRECTION_CONVERGED,1785252908611221771,true,11848,0.037852,16989504,7308,1264,8316,TRACKING,15751
1009,,7311,1265,false,0.000000,0.000000,0.000673,true,828,UNAVAILABLE,0.000443,12830,14,3,1701245256391632583,1,NOT_ATTEMPTED,1458,87999,-1,false,243,245,10,LiDAR scans overlap a previously propagated interval,1785252908627472986,false,11848,0.037852,16989504,7311,1265,8316,TRACKING,15751
2512,sensor_time,7317,1266,true,0.000000,0.000000,0.000660,true,866,CORRECTED,0.000221,32495,13,4,1701245256457998302,0,SUCCEEDED,2664,88172,1701245256457998302,true,221,426,10,LIDAR_CORRECTION_CONVERGED,1785252908698715568,true,29117,0.032298,16989504,7324,1267,8316,TRACKING,37026
1157,sensor_time,7323,1267,true,0.000000,0.000000,0.000659,true,899,CORRECTED,0.000046,13670,8,3,1701245256491159227,0,SUCCEEDED,1281,88252,1701245256491159227,true,125,244,10,LIDAR_CORRECTION_CONVERGED,1785252908723385677,true,12554,0.036992,16989504,7328,1267,7796,TRACKING,24216
327,sensor_time,7329,1268,true,0.000000,0.000000,0.000663,true,822,CORRECTED,0.000199,3210,8,2,1701245256524957445,0,SUCCEEDED,357,88268,1701245256524957445,true,127,140,10,LIDAR_CORRECTION_CONVERGED,1785252908733388470,true,2968,0.034594,16989504,7330,1268,7796,TRACKING,4774
2576,sensor_time,7334,1269,true,0.000000,0.000000,0.000652,true,841,CORRECTED,0.000307,25226,8,3,1701245256557946947,0,SUCCEEDED,2372,88456,1701245256557946947,true,128,410,10,LIDAR_CORRECTION_CONVERGED,1785252908791155189,true,22699,0.035569,16989504,7340,1269,7796,TRACKING,29250
1200,sensor_time,7340,1270,true,0.000000,0.000000,0.000652,true,850,CORRECTED,0.000059,15133,7,3,1701245256591171530,0,SUCCEEDED,1507,88551,1701245256591171530,true,109,239,10,LIDAR_CORRECTION_CONVERGED,1785252908813093389,true,13938,0.039724,16989504,7343,1270,7796,TRACKING,18082
246,sensor_time,7346,1271,true,0.000000,0.000000,0.000657,true,831,CORRECTED,0.000000,3761,8,3,1701245256625144031,0,SUCCEEDED,244,88554,1701245256625144031,true,116,112,10,LIDAR_CORRECTION_CONVERGED,1785252908834001626,true,3422,0.034592,16989504,7347,1271,7796,TRACKING,5186
246,,7352,1272,false,0.000000,0.000000,0.000657,true,831,UNAVAILABLE,0.000000,3761,8,3,1701245256625144031,1,NOT_ATTEMPTED,244,88554,-1,false,116,112,10,LiDAR scans overlap a previously propagated interval,1785252908861095529,false,3422,0.034592,16989504,7352,1272,7796,TRACKING,5186
1347,sensor_time,7358,1273,true,0.000000,0.000000,0.000657,true,812,CORRECTED,0.000054,22696,14,4,1701245256691641119,0,SUCCEEDED,1664,88653,1701245256691641119,true,228,286,10,LIDAR_CORRECTION_CONVERGED,1785252908921162540,true,20938,0.040721,16989504,7362,1273,7796,TRACKING,25842
1347,,7363,1274,false,0.000000,0.000000,0.000657,true,812,UNAVAILABLE,0.000054,22696,14,4,1701245256691641119,1,NOT_ATTEMPTED,1664,88653,-1,false,228,286,10,LiDAR scans overlap a previously propagated interval,1785252908927816684,false,20938,0.040721,16989504,7364,1274,7796,TRACKING,25842
2579,sensor_time,7369,1275,true,0.000000,0.000000,0.000647,true,909,CORRECTED,0.000129,25888,14,3,1701245256757986572,0,SUCCEEDED,2994,88811,1701245256757986572,true,220,471,10,LIDAR_CORRECTION_CONVERGED,1785252908992778586,true,23374,0.034609,16989504,7375,1275,7796,TRACKING,31017
1533,sensor_time,7375,1276,true,0.000000,0.000000,0.000644,true,847,CORRECTED,0.000097,17658,7,3,1701245256791209009,0,SUCCEEDED,2198,88935,1701245256791209009,true,106,281,10,LIDAR_CORRECTION_CONVERGED,1785252909016548556,true,16062,0.037455,16989504,7379,1276,7796,TRACKING,21388
1533,,7381,1277,false,0.000000,0.000000,0.000644,true,847,UNAVAILABLE,0.000097,17658,7,3,1701245256791209009,1,NOT_ATTEMPTED,2198,88935,-1,false,106,281,10,LiDAR scans overlap a previously propagated interval,1785252909027158212,false,16062,0.037455,16989504,7381,1277,7796,TRACKING,21388
